"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-01-19,1146,318386329,1159.35694237557,1091.975,1227.025,-13.3569423755746,0.359940077703525,0.364135277421279,0.342971698385957,0.385388720631909,-0.00419519971775377
"2","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-01-26,1156,318386329,1158.06781070575,1090,1227,-2.06781070574903,0.363080916077901,0.363730381999457,0.342351382807017,0.385380868535973,-0.000649465921556269
"3","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-02,1168,318386329,1156.47388980605,1090,1224,11.5261101939548,0.366849922127153,0.363229757206706,0.342351382807017,0.38443861702366,0.00362016492044631
"4","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-09,1157,318386329,1154.59909526379,1089,1222,2.40090473620739,0.363394999915339,0.362640914542468,0.34203729896958,0.383810449348785,0.000754085372870201
"5","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-16,1163,318386329,1152.47149753377,1086,1222,10.5285024662335,0.365279502939965,0.361972670482898,0.341095047457267,0.383810449348785,0.00330683245706617
"6","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-23,1172,318386329,1150.12283989542,1083,1217,21.8771601045828,0.368106257476903,0.361234995079018,0.340152795944954,0.382240030161597,0.0068712623978848
"7","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-02,1173,318386329,1147.58800246231,1081,1216,25.4119975376943,0.368420341314341,0.360438843610746,0.339524628270079,0.381925946324159,0.00798149770359466
"8","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-09,1182,318386329,1144.90442450042,1080,1213.025,37.0955754995844,0.371247095851279,0.359595975146413,0.339210544432641,0.380991546907782,0.0116511207048668
"9","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-16,1177,318386329,1142.11149764677,1075,1210,34.888502353233,0.369676676664091,0.358718761962536,0.337640125245453,0.380041443299533,0.0109579147015552
"10","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-23,1169,318386329,1139.24994252165,1072,1207,29.7500574783455,0.36716400596459,0.357819993747801,0.33669787373314,0.37909919178722,0.00934401221678884
"11","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-30,1155,318386329,1136.36118073641,1071,1203,18.6388192635918,0.362766832240463,0.356912680360848,0.336383789895703,0.37784285643747,0.00585415187961535
"12","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-06,1141,318386329,1133.48671347043,1068,1200,7.51328652957477,0.358369658516337,0.356009856651359,0.33544153838339,0.376900604925157,0.0023598018649773
"13","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-13,1117,318386329,1130.6675166968,1065,1197,-13.6675166968014,0.350831646417833,0.355124392510208,0.334499286871077,0.375958353412844,-0.00429274609237427
"14","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-20,1117,318386329,1127.94346185269,1061.975,1195,-10.9434618526911,0.350831646417833,0.354268810911379,0.333549183262828,0.375330185737969,-0.00343716449354556
"15","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-27,1097,318386329,1125.35276935948,1059,1192,-28.3527693594758,0.344549969669081,0.353455116271489,0.332614783846451,0.374387934225656,-0.00890514660240824
"16","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-05-04,1080,318386329,1122.93150097656,1056,1190,-42.9315009765562,0.339210544432641,0.352694635006315,0.331672532334138,0.373759766550781,-0.0134840905736742
"17","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-05-11,1087,318386329,1120.71309559337,1056,1187.025,-33.7130955933726,0.341409131294705,0.351997869730573,0.331672532334138,0.372825367134403,-0.0105887384358681
"18","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-05-18,1090,318386329,1118.72795178806,1055,1187,-28.7279517880568,0.342351382807017,0.351374368146334,0.3313584484967,0.372817515038468,-0.00902298533931611
"19","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-05-25,1098,318386329,1117.00305935689,1051,1185,-19.0030593568858,0.344864053506518,0.350832607312384,0.33010211314695,0.372189347363592,-0.00596855380586578
"20","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-06-01,1107,318386329,1115.56168108152,1050,1183,-8.56168108151792,0.347690808043457,0.350379893692457,0.329788029309512,0.371561179688717,-0.00268908564900031
"21","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-06-08,1120,318386329,1114.42308526989,1048.975,1180.025,5.57691473011278,0.351773897930146,0.35002227915065,0.329466093376139,0.37062678027234,0.00175161877949627
"22","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-06-15,1111,318386329,1113.60232908764,1048,1179,-2.60232908764146,0.348947143393208,0.34976449289933,0.329159861634637,0.370304844338967,-0.000817349506122
"23","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-06-22,1102,318386329,1113.11009238096,1049,1178,-11.1100923809649,0.346120388856269,0.349609889305569,0.329473945472075,0.369990760501529,-0.00348950044930005
"24","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-06-29,1097,318386329,1112.95256155812,1046,1180,-15.9525615581244,0.344549969669081,0.349560411420217,0.328531693959762,0.370618928176404,-0.00501044175113575
"25","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-07-06,1099,318386329,1113.13136311485,1047,1181,-14.1313631148455,0.345178137343956,0.349616570099291,0.328845777797199,0.370933012013842,-0.00443843275533526
"26","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-07-13,1109,318386329,1113.64354651812,1047,1180,-4.64354651811891,0.348318975718332,0.349777438628063,0.328845777797199,0.370618928176404,-0.00145846290973094
