"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-01-19,54,19653431,53.9628682213138,40,69,0.0371317786862448,0.274761185464258,0.274572252658143,0.203526804047599,0.351083736982108,0.000188932806115354
"2","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-01-26,53,19653431,53.8957375096369,40,69,-0.895737509636859,0.269673015363068,0.274230680178117,0.203526804047599,0.351083736982108,-0.00455766481504863
"3","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-02,54,19653431,53.8163906701121,40,69,0.183609329887929,0.274761185464258,0.273826949961623,0.203526804047599,0.351083736982108,0.000934235502635286
"4","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-09,55,19653431,53.7261771918609,40,69,1.27382280813909,0.279849355565448,0.273367928438861,0.203526804047599,0.351083736982108,0.00648142712658715
"5","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-16,56,19653431,53.6266043212116,39,69,2.37339567878845,0.284937525666638,0.272861284735533,0.198438633946409,0.351083736982108,0.0120762409311048
"6","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-23,57,19653431,53.5193119602941,39,69,3.48068803970595,0.290025695767828,0.272315362952627,0.198438633946409,0.351083736982108,0.0177103328152013
"7","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-02,57,19653431,53.406045885591,39,68,3.59395411440896,0.290025695767828,0.271739045897844,0.198438633946409,0.345995566880918,0.0182866498699843
"8","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-09,57,19653431,53.2886298526928,39,69,3.71137014730718,0.290025695767828,0.271141613149851,0.198438633946409,0.351083736982108,0.0188840826179774
"9","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-16,56,19653431,53.1689371424686,40,68,2.83106285753143,0.284937525666638,0.270532596280357,0.203526804047599,0.345995566880918,0.0144049293862808
"10","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-23,53,19653431,53.048862076229,39,68,-0.0488620762289997,0.269673015363068,0.269921633918419,0.198438633946409,0.345995566880918,-0.000248618555350461
"11","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-30,51,19653431,52.930291985985,39,68,-1.93029198598495,0.259496675160688,0.269318329130343,0.198438633946409,0.345995566880918,-0.00982165396965523
"12","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-04-06,52,19653431,52.8150800738654,39,67,-0.815080073865381,0.264584845261878,0.268732111323796,0.198438633946409,0.340907396779728,-0.00414726606191754
"13","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-04-13,50,19653431,52.7050195356803,39,68,-2.70501953568031,0.254408505059498,0.268172104584082,0.198438633946409,0.345995566880918,-0.0137635995245833
"14","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-04-20,50,19653431,52.6018192610466,39,67,-2.60181926104659,0.254408505059498,0.267647004032256,0.198438633946409,0.340907396779728,-0.0132384989727574
"15","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-04-27,52,19653431,52.5070813598161,39,67,-0.507081359816112,0.264584845261878,0.267164961475765,0.198438633946409,0.340907396779728,-0.00258011621388709
"16","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-05-04,53,19653431,52.4222807047737,39,67,0.577719295226302,0.269673015363068,0.266733481318217,0.198438633946409,0.340907396779728,0.00293953404485101
"17","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-05-11,52,19653431,52.3487466262312,38,67,-0.34874662623124,0.264584845261878,0.266359327418359,0.193350463845219,0.340907396779728,-0.00177448215648067
"18","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-05-18,55,19653431,52.2876468471663,39,67,2.71235315283366,0.279849355565448,0.266048441349332,0.198438633946409,0.340907396779728,0.0138009142161166
"19","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-05-25,54,19653431,52.2399737092202,39,67,1.76002629077977,0.274761185464258,0.265805872314204,0.198438633946409,0.340907396779728,0.0089553131500539
"20","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-06-01,50,19653431,52.2065327108142,38,67,-2.2065327108142,0.254408505059498,0.265635718825961,0.193350463845219,0.340907396779728,-0.0112272137664625
"21","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-06-08,50,19653431,52.1879333588414,39,67,-2.18793335884139,0.254408505059498,0.265541082159351,0.198438633946409,0.340907396779728,-0.0111325770998529
"22","New York","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-06-15,51,19653431,52.1845823242511,38,67,-1.18458232425111,0.259496675160688,0.265524031525341,0.193350463845219,0.340907396779728,-0.00602735636465262
