"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-01-19,80,19653431,83.2335099407588,65,102,-3.23350994075878,0.407053608095197,0.423506256697667,0.330731056577348,0.518993350321376,-0.0164526486024694
"2","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-01-26,85,19653431,83.2544451392615,66,102,1.74555486073847,0.432494458601147,0.423612778548751,0.335819226678538,0.518993350321376,0.00888168005239627
"3","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-02,87,19653431,83.2340008899017,65.975,102,3.76599911009826,0.442670798803527,0.423508754730417,0.335692022426008,0.518993350321376,0.01916204407311
"4","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-09,85,19653431,83.1727985069782,65,102,1.82720149302182,0.432494458601147,0.423197346595504,0.330731056577348,0.518993350321376,0.00929711200564328
"5","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-16,81,19653431,83.0721049730396,65,102,-2.07210497303959,0.412141778196387,0.422685000766734,0.330731056577348,0.518993350321376,-0.0105432225703471
"6","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-23,79,19653431,82.9338079016824,65,101,-3.93380790168236,0.401965437994007,0.421981321743172,0.330731056577348,0.513905180220186,-0.020015883749165
"7","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-02,75,19653431,82.7603785065739,65,101,-7.76037850657386,0.381612757589247,0.421098883480314,0.330731056577348,0.513905180220186,-0.0394861258910663
"8","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-09,72,19653431,82.5548237287633,65,101,-10.5548237287633,0.366348247285677,0.420052985805701,0.330731056577348,0.513905180220186,-0.0537047385200238
"9","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-16,74,19653431,82.3206289742184,65,101,-8.32062897421844,0.376524587488057,0.418861363057771,0.330731056577348,0.513905180220186,-0.0423367755697132
"10","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-23,79,19653431,82.0616931413986,64.975,100.025,-3.06169314139865,0.401965437994007,0.41754385349509,0.330603852324818,0.508944214371524,-0.015578415501083
"11","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-30,80,19653431,81.7822577662823,65,100,-1.78225776628231,0.407053608095197,0.416122038774209,0.330731056577348,0.508817010118996,-0.00906843067901128
"12","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-06,82,19653431,81.4868321764877,64,100,0.513167823512347,0.417229948297577,0.414618863121089,0.325642886476158,0.508817010118996,0.00261108517648825
"13","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-13,86,19653431,81.1801165291658,64,100,4.8198834708342,0.437582628702337,0.413058241734819,0.325642886476158,0.508817010118996,0.0245243869675183
"14","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-20,81,19653431,80.8669245161454,64,99,0.13307548385464,0.412141778196387,0.411464667498237,0.325642886476158,0.503728840017806,0.000677110698150566
"15","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-27,80,19653431,80.5521073652033,63,99,-0.552107365203341,0.407053608095197,0.409862824283472,0.320554716374968,0.503728840017806,-0.00280921618827441
"16","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-04,80,19653431,80.2404805621441,63,98,-0.240480562144072,0.407053608095197,0.408277214101416,0.320554716374968,0.498640669916617,-0.00122360600621882
"17","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-11,80,19653431,79.9367544800227,62,99,0.063245519977329,0.407053608095197,0.406731804131414,0.315466546273778,0.503728840017806,0.000321803963782858
"18","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-18,77,19653431,79.6454698454529,62,98,-2.64546984545288,0.391789097791627,0.40524969836286,0.315466546273778,0.498640669916617,-0.013460600571233
"19","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-25,81,19653431,79.370938712984,62,97,1.62906128701604,0.412141778196387,0.403852837262786,0.315466546273778,0.493552499815427,0.00828894093360107
"20","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-01,79,19653431,79.1171913710947,62,98,-0.117191371094691,0.401965437994007,0.402561727624529,0.315466546273778,0.498640669916617,-0.000596289630521465
"21","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-08,80,19653431,78.8879293794114,62,97,1.11207062058855,0.407053608095197,0.401395203613107,0.315466546273778,0.493552499815427,0.00565840448209045
"22","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-15,77,19653431,78.6864847455825,61,97,-1.68648474558246,0.391789097791627,0.400370219050213,0.310378376172588,0.493552499815427,-0.00858112125858565
"23","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-22,75,19653431,78.5157850983879,62,97,-3.51578509838791,0.381612757589247,0.399501670209074,0.315466546273778,0.493552499815427,-0.0178889126198266
"24","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-29,72,19653431,78.3783246047054,61,97,-6.37832460470544,0.366348247285677,0.398802247835024,0.310378376172588,0.493552499815427,-0.0324540005493465
"25","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-06,71,19653431,78.2761403128184,61,96,-7.27614031281837,0.361260077184488,0.398282316776233,0.310378376172588,0.488464329714237,-0.0370222395917454
"26","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-13,68,19653431,78.2107935816516,61,97,-10.2107935816516,0.345995566880918,0.3979498214925,0.310378376172588,0.493552499815427,-0.0519542546115821
"27","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-20,74,19653431,78.1833562711585,62,96,-4.18335627115847,0.376524587488057,0.397810215789592,0.315466546273778,0.488464329714237,-0.0212856283015341
"28","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-27,72,19653431,78.1944014178207,61,96,-6.19440141782073,0.366348247285677,0.397866415374602,0.310378376172588,0.488464329714237,-0.0315181680889242
"29","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-03,78,19653431,78.2439981941832,61,96,-0.243998194183249,0.396877267892817,0.398118772209205,0.310378376172588,0.488464329714237,-0.00124150431638755
"30","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-10,83,19653431,78.3317110447456,61,96,4.66828895525438,0.422318118398767,0.398565070112926,0.310378376172588,0.488464329714237,0.0237530482858407
