"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-01-19,5286,318386329,5100.85999088305,4875,5333.025,185.140009116953,1.66024716469532,1.60209768016863,1.53115870750845,1.67501695715082,0.0581494845266907
"2","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-01-26,5226,318386329,5109.86136409517,4887,5338,116.138635904833,1.64140213444906,1.6049248660093,1.5349277135577,1.67657952424207,0.0364772684397617
"3","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-02,5173,318386329,5111.5338370206,4891,5344,61.4661629794036,1.62475569106486,1.60545016272373,1.53618404890745,1.6784640272667,0.0193055283411379
"4","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-09,5147,318386329,5105.88341640828,4878,5332.025,41.1165835917218,1.61658951129149,1.60367545693467,1.53210095902076,1.67470287331338,0.0129140543568131
"5","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-16,5086,318386329,5093.05326825972,4867,5325,-7.05326825972315,1.59743039720779,1.59964571476928,1.52864603680895,1.67249643435538,-0.00221531756149089
"6","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-23,5030,318386329,5073.31957027228,4847.975,5306.025,-43.319570272276,1.57984170231128,1.59344767917855,1.5226705918017,1.66653669354,-0.0136059768672656
"7","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-02,4953,318386329,5047.08358541145,4820,5274,-94.0835854114475,1.55565724682858,1.5852073803745,1.51388409644938,1.65647815864606,-0.0295501335459185
"8","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-09,4917,318386329,5014.860358081,4793,5239,-97.8603580809995,1.54435022868083,1.57508658547993,1.50540383283856,1.64548522433575,-0.030736356799101
"9","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-16,4864,318386329,4977.26459038898,4757,5205,-113.264590388984,1.52770378529664,1.56327836249181,1.49409681469081,1.63480637386287,-0.0355745771951736
"10","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-23,4816,318386329,4934.99437068513,4719,5155,-118.994370685131,1.51262776109963,1.55000196967789,1.48216162886818,1.61910218199099,-0.0373742085782618
"11","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-30,4767,318386329,4888.81349324274,4673,5111.025,-121.813493242742,1.49723765306519,1.53549730247455,1.46771377234605,1.60529034523967,-0.0382596494093633
"12","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-06,4750,318386329,4839.53312461761,4626,5058,-89.5331246176138,1.49189822782875,1.52001913518643,1.45295183198648,1.58863604975954,-0.0281209073576817
"13","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-13,4720,318386329,4787.99354123153,4572,5006.025,-67.9935412315272,1.48247571270562,1.50383138505659,1.43599130476485,1.57231154230872,-0.0213556723509718
"14","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-20,4721,318386329,4735.04659033375,4525,4952,-14.0465903337481,1.48278979654305,1.48720160353799,1.42122936440528,1.55534316299115,-0.00441180699493793
"15","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-27,4675,318386329,4681.53942178724,4473,4898,-6.5394217872381,1.46834194002092,1.47039586671048,1.40489700485852,1.53838263576951,-0.00205392668955899
"16","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-04,4620,318386329,4628.29991186894,4420,4841,-8.29991186894313,1.45106732896185,1.45367419713205,1.38825056147433,1.52047985703557,-0.00260686817019179
"17","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-11,4558,318386329,4576.1240636736,4372,4788,-18.1240636736029,1.43159413104072,1.43728660650929,1.37317453727732,1.50383341365138,-0.00569247546856916
"18","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-18,4478,318386329,4525.76553232037,4323,4734,-47.7655323203671,1.40646742404571,1.42146980573414,1.35778442924288,1.48687288642974,-0.0150023816884321
"19","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-25,4404,318386329,4477.92729601842,4279,4687,-73.927296018418,1.38322522007533,1.40644458890018,1.34396474039562,1.47211094607018,-0.0232193688248524
"20","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-01,4389,318386329,4433.25538311851,4229,4644,-44.255383118506,1.37851396251376,1.39241386307089,1.32826054852374,1.45860534106036,-0.0138999005571329
"21","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-08,4408,318386329,4392.33447521534,4194,4600,15.6655247846602,1.38448155542508,1.37956126728524,1.31726761421342,1.4447856522131,0.00492028813984039
"22","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-15,4401,318386329,4355.68513956068,4158,4556.025,45.3148604393173,1.38228296856301,1.36805030330328,1.30596059606567,1.43097381546178,0.0142326652597314
"23","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-22,4415,318386329,4323.7624008851,4121,4520,91.237599114902,1.38668014228714,1.35802388703853,1.29433949408048,1.41965894521809,0.0286562552486046
"24","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-29,4401,318386329,4296.95534200717,4095,4491,104.044657992828,1.38228296856301,1.34960422311574,1.2861733143071,1.4105505139324,0.0326787454472731
"25","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-06,4382,318386329,4275.58742201629,4074,4473.025,106.412577983715,1.3763153756517,1.34289290480694,1.27957755372091,1.40490485695446,0.0334224708447563
"26","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-13,4336,318386329,4259.91721738919,4063,4457,76.082782610807,1.36186751912957,1.33797114680423,1.27612263150909,1.39987166345952,0.0238963723253353
"27","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-20,4323,318386329,4250.13932194913,4053,4445,72.8606780508699,1.35778442924288,1.33490006788235,1.27298179313472,1.39610265741027,0.022884361360525
"28","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-27,4308,318386329,4246.38518299076,4053,4441,61.6148170092429,1.35307317168131,1.33372095351203,1.27298179313472,1.39484632206052,0.0193522181692804
"29","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-03,4303,318386329,4248.72370035521,4056,4447,54.2762996447855,1.35150275249412,1.33445544401978,1.27392404464703,1.39673082508514,0.0170473084743489
"30","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-10,4288,318386329,4257.16147031624,4065.975,4454.025,30.8385296837632,1.34679149493256,1.33710561118855,1.27705703092547,1.39893726404314,0.00968588374401064
"31","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-17,4294,318386329,4271.6426147784,4076,4474,22.3573852216032,1.34867599795719,1.34165390461171,1.28020572139578,1.40521108869596,0.0070220933454725
"32","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-24,4303,318386329,4292.04819673711,4088,4496,10.9518032628857,1.35150275249412,1.34806296809846,1.28397472744503,1.41212093311959,0.00343978439566912
"33","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-31,4313,318386329,4318.19528360596,4123.975,4518,-5.19528360595541,1.3546435908685,1.35627534548004,1.29527389349685,1.41903077754322,-0.00163175461153529
"34","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-07,4315,318386329,4349.83577926378,4151,4551,-34.8357792637798,1.35527175854338,1.36621311377467,1.30376200920361,1.42939554417866,-0.0109413552312982
"35","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-14,4342,318386329,4386.65520171,4185,4597,-44.6552017100012,1.36375202215419,1.37777749926882,1.31444085967648,1.44384340070079,-0.0140254771146286
"36","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-21,4411,318386329,4428.27163391225,4224.975,4635,-17.2716339122499,1.38542380693739,1.39084854799537,1.32699636107805,1.45577858652342,-0.00542474105797735
"37","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-28,4459,318386329,4474.2351182463,4274,4678,-15.2351182463044,1.4004998311344,1.40528493553701,1.34239432120843,1.46928419153324,-0.00478510440261536
"38","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-05,4494,318386329,4524.02779691221,4326,4730,-30.0277969122099,1.41149276544471,1.4209240111287,1.35872668075519,1.48561655107999,-0.00943124568398471
"39","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-12,4520,318386329,4577.06511859459,4370,4787,-57.0651185945853,1.41965894521809,1.43758217665011,1.37254636960245,1.50351932981394,-0.0179232314320209
"40","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-19,4579,318386329,4632.69843205707,4427,4845,-53.6984320570728,1.43818989162691,1.45505570123178,1.39044914833639,1.52173619238532,-0.0168658096048693
"41","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-26,4584,318386329,4690.21926718372,4480,4899.025,-106.219267183719,1.4397603108141,1.47312206586097,1.40709559172059,1.53870457170289,-0.0333617550468755
"42","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-02,4665,318386329,4748.86556072556,4539,4969,-83.8655607255569,1.46520110164655,1.49154191878809,1.42562653812941,1.56068258822759,-0.0263408171415415
"43","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-09,4737,318386329,4807.83001634076,4593,5028,-70.8300163407575,1.48781513794206,1.51006170128013,1.44258706535104,1.57921353463641,-0.0222465633380752
"44","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-16,4808,318386329,4866.27069673166,4656.975,5084,-58.2706967316581,1.51011509040013,1.52841697443977,1.46268057885111,1.59680222953291,-0.0183018840396436
"45","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-23,4897,318386329,4923.32383214648,4707,5145,-26.3238321464778,1.53806855193208,1.54633644214871,1.47839262281893,1.61596134361661,-0.00826789021662981
