"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-01-19,824,26963092,788.227887029339,732,848,35.7721129706612,3.05602933076073,2.92335866757914,2.71482217247191,3.1450398937926,0.132670663181586
"2","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-01-26,804,26963092,788.217094869367,730,847,15.7829051306326,2.98185386156751,2.92331864190267,2.70740462555259,3.14133112033294,0.0585352196648388
"3","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-02,795,26963092,787.085028000359,730,847,7.91497199964135,2.94847490043056,2.91912006234433,2.70740462555259,3.14133112033294,0.0293548380862304
"4","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-09,790,26963092,784.850866038299,728,843,5.14913396170095,2.92993103313225,2.91083406175486,2.69998707863327,3.12649602649429,0.019096971377396
"5","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-16,786,26963092,781.55422406755,723,839,4.44577593245037,2.91509593929361,2.89860756350774,2.68144321133496,3.11166093265565,0.0164883757858719
"6","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-23,770,26963092,777.254011878899,720,836,-7.25401187889861,2.85575556393903,2.88265905067156,2.67031689095598,3.10053461227666,-0.0269034867325254
"7","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-02,765,26963092,772.026768208295,714,830.025,-7.02676820829492,2.83721169664073,2.86327238807884,2.64806425019801,3.07837469085519,-0.0260606914381145
"8","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-09,756,26963092,765.964551648307,709,824,-9.96455164830707,2.80383273550378,2.84078900019444,2.62952038289971,3.05602933076073,-0.0369562646906633
"9","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-16,753,26963092,759.172488419343,703,815,-6.17248841934327,2.79270641512479,2.81559877635452,2.60726774214174,3.02265036962378,-0.0228923612297257
"10","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-23,729,26963092,751.766088538792,696,810,-22.7660885387925,2.70369585209293,2.7881301170459,2.58130632792411,3.00410650232548,-0.0844342649529678
"11","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-30,725,26963092,743.868445682817,688.975,799,-18.8684456828169,2.68886075825428,2.75883954882777,2.55525219436999,2.9633099942692,-0.0699787905734878
"12","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-06,713,26963092,735.607432449832,682,792,-22.6074324498317,2.64435547673835,2.72820132219937,2.52938349948886,2.93734858005158,-0.0838458454610164
"13","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-13,712,26963092,727.112992662473,671,783.025,-15.1129926624734,2.64064670327869,2.69669736936132,2.48858699143259,2.90406233825112,-0.056050666082634
"14","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-20,712,26963092,718.514617104235,664,774.025,-6.5146171042353,2.64064670327869,2.66480794229473,2.46262557721496,2.87068337711417,-0.024161239016042
"15","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-27,711,26963092,709.93907028263,655,765,1.06092971736962,2.63693792981903,2.63300318184068,2.42924661607801,2.83721169664073,0.00393474797834617
"16","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-04,706,26963092,701.508415146489,647,756,4.49158485351074,2.61839406252072,2.60173579182421,2.39957642840072,2.80383273550378,0.0166582706965164
"17","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-11,695,26963092,693.338361793355,639,748,1.66163820664519,2.57759755446445,2.57143491478409,2.36990624072343,2.77416254782649,0.00616263968036453
"18","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-18,689,26963092,685.536946506046,632,740,3.46305349395379,2.55534491370648,2.54250123281872,2.3439448265058,2.7444923601492,0.0128436808877624
"19","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-25,669,26963092,678.203530074589,626,732.025,-9.20353007458868,2.48116944451326,2.51530325258909,2.32169218574784,2.7149148918084,-0.0341338080758271
"20","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-01,666,26963092,671.428090061404,619,724,-5.42809006140419,2.47004312413428,2.49017468049067,2.29573077153021,2.68515198479462,-0.020131556356386
"21","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-08,663,26963092,665.290770875909,613,719,-2.29077087590906,2.4589168037553,2.46741275398203,2.27347813077224,2.66660811749632,-0.00849595022673609
"22","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-15,667,26963092,659.861648346965,607,713,7.13835165303522,2.47375189759394,2.44727736843744,2.25122549001428,2.64435547673835,0.0264745291565048
"23","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-22,672,26963092,655.200661770493,603,708,16.7993382295074,2.49229576489225,2.42999082512678,2.23639039617563,2.62581160944004,0.0623049397654667
"24","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-29,674,26963092,651.357665834629,599,704,22.6423341653708,2.49971331181157,2.41573802379426,2.22155530233699,2.6109765156014,0.0839752880173046
"25","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-06,673,26963092,648.372556943122,596,701,24.6274430568778,2.49600453835191,2.40466693116324,2.210428981958,2.59985019522242,0.0913376071886631
"26","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-13,670,26963092,646.275432780938,596,700,23.7245672190617,2.48487821797292,2.39688917272892,2.210428981958,2.59614142176276,0.0879890452440012
"27","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-20,669,26963092,645.086750009692,593,698,23.9132499903078,2.48116944451326,2.39248061761497,2.19930266157902,2.58872387484343,0.0886888268982942
"28","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-27,645,26963092,644.817452300115,594,698,0.182547699884935,2.3921588814814,2.39148185341694,2.20301143503868,2.58872387484343,0.000677028064455424
"29","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-03,639,26963092,645.469049117192,594,699,-6.4690491171915,2.36990624072343,2.39389847839851,2.20301143503868,2.5924326483031,-0.0239922376750838
"30","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-10,636,26963092,647.033634443771,596,700,-11.0336344437712,2.35877992034445,2.39970117093311,2.210428981958,2.59614142176276,-0.0409212505886611
"31","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-17,644,26963092,649.493843682946,598,702,-5.49384368294625,2.38845010802174,2.40882552966457,2.21784652887733,2.60355896868208,-0.0203754216428377
"32","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-24,646,26963092,652.822756070915,602,706,-6.82275607091526,2.39586765494106,2.42117171157861,2.23268162271597,2.61839406252072,-0.025304056637552
"33","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-31,650,26963092,656.983758818625,605,711,-6.98375881862501,2.4107027487797,2.43660392813489,2.24380794309495,2.63693792981903,-0.0259011793551904
"34","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-07,653,26963092,661.930397620427,609,715,-8.93039762042713,2.42182906915869,2.45494989083755,2.2586430369336,2.65177302365767,-0.0331208216788606
"35","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-14,657,26963092,667.606245817581,615,721,-10.6062458175815,2.43666416299733,2.47600032599222,2.28089567769156,2.67402566441564,-0.0393361629948874
"36","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-21,652,26963092,673.944831023897,620,729,-21.9448310238968,2.41812029569902,2.4995087025772,2.29943954498987,2.70369585209293,-0.0813884068781754
"37","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-28,653,26963092,680.869662991271,628,737,-27.8696629912714,2.42182906915869,2.52519133559041,2.32910973266716,2.73336603977022,-0.103362266431726
"38","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-05,672,26963092,688.29440944795,635,742,-16.2944094479501,2.49229576489225,2.55272803819365,2.35507114688479,2.75190990706852,-0.0604322733014081
"39","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-12,680,26963092,696.123267096667,643,750,-16.123267096667,2.52196595256953,2.58176349766068,2.38474133456207,2.78158009474581,-0.0597975450911452
"40","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-19,691,26963092,704.251572453599,650,759,-13.2515724535995,2.56276246062581,2.61190954084049,2.4107027487797,2.81495905588276,-0.0491470802146856
"41","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-26,700,26963092,712.566691367683,658,770,-12.5666913676833,2.59614142176276,2.64274843318297,2.44037293645699,2.85575556393903,-0.046607011420216
"42","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-02,712,26963092,720.949216663823,667,776.025,-8.94921666382277,2.64064670327869,2.67383732052623,2.47375189759394,2.87810092403349,-0.0331906172475426
"43","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-09,726,26963092,729.274490410374,674,786,-3.27449041037403,2.69256953171394,2.70471387484185,2.49971331181157,2.91509593929361,-0.0121443431279099
"44","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-16,740,26963092,737.414451119787,682,794,2.58554888021342,2.7444923601492,2.73490314508361,2.52938349948886,2.9447661269709,0.00958921506559197
"45","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-23,748,26963092,745.239787386761,689,801,2.76021261323888,2.77416254782649,2.76392554454349,2.55534491370648,2.97072754118853,0.0102370032830021
"46","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-30,758,26963092,752.622359036032,698,811,5.37764096396825,2.8112502824231,2.79130583034035,2.58872387484343,3.00781527578514,0.0199444520827517
"47","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-07,773,26963092,759.437826099603,702,816,13.5621739003969,2.86688188431802,2.81658285370091,2.60355896868208,3.02635914308344,0.0502990306171004
"48","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-14,794,26963092,765.568406426037,710,822,28.4315935739626,2.9447661269709,2.83931978730792,2.63322915635937,3.04861178384141,0.105446339662983
"49","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-21,833,26963092,770.905666124335,715,829,62.0943338756654,3.08940829189768,2.85911447442428,2.65177302365767,3.07457319805904,0.230293817473402
"50","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-28,876,26963092,775.353235010258,719,833,100.646764989742,3.24888555066311,2.87560949986841,2.66660811749632,3.08940829189768,0.373276050794701
"51","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-04,897,27468531,793.428946590197,735,852,103.571053409803,3.26555504551736,2.88850156053193,2.67578925134366,3.10173121380244,0.37705348498543
"52","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-11,898,27468531,795.914342211224,737,855,102.085657788776,3.26919557511102,2.89754971684224,2.68307031053099,3.11265280258344,0.371645858268779
"53","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-18,877,27468531,797.296674424905,740,855,79.7033255750952,3.19274445364406,2.90258213817443,2.69399189931198,3.11265280258344,0.290162315469637
"54","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-25,837,27468531,797.549076135098,740,856,39.4509238649018,3.04712326989747,2.90350101406988,2.69399189931198,3.1162933321771,0.143622255827593
"55","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-01,800,27468531,796.665790349356,739,856,3.33420965064352,2.91242367493187,2.90028538602722,2.69035136971832,3.1162933321771,0.0121382889046506
"56","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-08,782,27468531,794.662337331771,737,855,-12.662337331771,2.8468941422459,2.89299175602718,2.68307031053099,3.11265280258344,-0.0460976137812795
"57","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-15,779,27468531,791.575062431095,734,851,-12.5750624310947,2.83597255346491,2.88175244038749,2.67214872174999,3.09809068420878,-0.0457798869225831
"58","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-22,783,27468531,787.460087512458,730,845,-4.46008751245768,2.85053467183957,2.86677175241901,2.65758660337533,3.07624750664679,-0.0162370805794372
"59","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-01,791,27468531,782.391718713825,726,841,8.60828128617538,2.87965890858889,2.84832020581597,2.64302448500067,3.06168538827213,0.0313387027729127
"60","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-08,787,27468531,776.460389031184,721,835,10.5396109688161,2.86509679021423,2.82672702457654,2.62482183703235,3.03984221071014,0.0383697656376895
"61","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-15,787,27468531,769.77023417425,714,828,17.2297658257497,2.86509679021423,2.80237131783367,2.59933812987669,3.01435850355449,0.062725472380557
"62","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-22,769,27468531,762.436412979649,708,820,6.56358702035106,2.79956725752826,2.77567232474008,2.57749495231471,2.98523426680517,0.0238949327881825
"63","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-29,752,27468531,754.582288857994,699,811,-2.58228885799372,2.73767825443596,2.74707915344288,2.54473018597172,2.95246950046218,-0.0094008990069171
"64","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-05,742,27468531,746.336586420504,689.975,804,-4.33658642050398,2.70127295849931,2.71706042969864,2.5118744063889,2.92698579330653,-0.0157874711993298
"65","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-12,735,27468531,737.830628343991,683,795,-2.83062834399095,2.67578925134366,2.68609423759862,2.48648171247308,2.89422102696355,-0.0103049862549656
"66","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-19,726,27468531,729.195742952079,676,785,-3.1957429520794,2.64302448500067,2.65465868179146,2.46099800531743,2.8578157310269,-0.0116341967907909
"67","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-26,714,27468531,720.560914499617,667,775,-6.56091449961696,2.59933812987669,2.62322333327405,2.42823323897445,2.82141043509025,-0.0238852033973603
"68","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-03,709,27468531,712.050727464973,660,766,-3.05072746497297,2.58113548190837,2.59224174552681,2.40274953181879,2.78864566874727,-0.0111062636184402
"69","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-10,701,27468531,703.783634956539,651,758,-2.78363495653923,2.55201124515905,2.56214515059629,2.36998476547581,2.75952143199795,-0.010133905437241
"70","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-17,700,27468531,695.870561109577,644,750,4.1294388904231,2.54837071556539,2.53333737107957,2.34450105832016,2.73039719524863,0.0150333444858158
"71","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-24,689,27468531,688.413829279707,636,743,0.586170720293012,2.50832489003507,2.50619091818091,2.31537682157084,2.70491348809297,0.00213397185416654
"72","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-31,688,27468531,681.506392773542,628,735,6.49360722645838,2.50468436044141,2.48104419116385,2.28625258482152,2.67578925134366,0.0236401692775576
"73","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-06-07,685,27468531,675.231333283954,622,729,9.76866671604625,2.49376277166041,2.45819965139,2.26440940725953,2.65394607378167,0.0355631202704151
"74","Texas","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-06-14,674,27468531,669.661584279797,617.975,722,4.3384157202031,2.4537169461301,2.43792281531108,2.24975627564503,2.62846236662601,0.0157941308190201
