"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-01-19,1887,318386329,1956.60660729372,1797,2121,-69.6066072937222,0.592676201244809,0.614538511574636,0.564408655875422,0.666171819205215,-0.0218623103298264
"2","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-01-26,1872,318386329,1956.46982049299,1799,2122,-84.4698204929878,0.587964943683245,0.61449554905135,0.565036823550298,0.666485903042652,-0.0265306053681054
"3","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-02,1852,318386329,1952.78832405603,1796.975,2115,-100.78832405603,0.581683266934492,0.613339250522917,0.564400803779486,0.664287316180589,-0.0316559835884254
"4","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-09,1835,318386329,1945.71071970649,1789,2110,-110.710719706492,0.576343841698052,0.611116289388949,0.561895985175921,0.662716896993401,-0.0347724476908971
"5","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-16,1827,318386329,1935.45055338444,1780,2096,-108.45055338444,0.573831170998551,0.607893736977771,0.559069230638983,0.658319723269274,-0.0340625659792197
"6","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-23,1808,318386329,1922.27961287533,1767,2083.025,-114.279612875334,0.567863578087236,0.603756957440008,0.554986140752293,0.654244485478521,-0.0358933793527717
"7","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-02,1804,318386329,1906.51967521664,1753,2067,-102.519675216645,0.566607242737486,0.598807015742389,0.550588967028167,0.649211291983583,-0.0321997730049034
"8","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-09,1805,318386329,1888.53314554017,1739,2048,-83.533145540169,0.566921326574923,0.593157737479416,0.54619179330404,0.643243699072268,-0.0262364109044924
"9","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-16,1781,318386329,1868.71306067757,1721,2025,-87.7130606775697,0.55938331447642,0.586932569167431,0.540538284230162,0.636019770811202,-0.0275492546910108
"10","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-23,1760,318386329,1847.47292791313,1695,2000,-87.4729279131304,0.55278755389023,0.580261386761091,0.532372104456784,0.628167674875261,-0.0274738328708612
"11","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-30,1747,318386329,1825.23683483704,1678,1979,-78.2368348370442,0.548704464003541,0.573277389318134,0.527032679220344,0.621571914289071,-0.0245729253145929
"12","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-06,1710,318386329,1802.4302060807,1653,1955,-92.4302060807038,0.537083362018348,0.566114195839327,0.519180583284404,0.614033902190568,-0.0290308338209785
"13","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-13,1653,318386329,1779.47150425818,1638.975,1929.025,-126.47150425818,0.519180583284404,0.558903238668322,0.514775557464341,0.605875574513125,-0.0397226553839187
"14","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-20,1672,318386329,1756.76508386039,1613,1906.025,-84.7650838603934,0.525148176195719,0.551771519015313,0.506617229786898,0.59865164625206,-0.0266233428195949
"15","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-27,1655,318386329,1734.69531608125,1594,1879,-79.6953160812454,0.519808750959279,0.544839761659881,0.500649636875583,0.590163530545308,-0.0250310107006025
"16","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-04,1628,318386329,1713.62201652578,1573,1858,-85.6220165257807,0.511328487348463,0.538220978868028,0.494053876289393,0.583567769959118,-0.0268924915195654
"17","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-11,1627,318386329,1693.87713185977,1554,1836,-66.8771318597658,0.511014403511025,0.532019429722363,0.488086283378078,0.57665792553549,-0.0210050262113377
"18","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-18,1629,318386329,1675.76257933598,1538.975,1823,-46.7625793359769,0.5116425711859,0.526329941552226,0.483367173720578,0.572574835648801,-0.0146873703663253
"19","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-25,1599,318386329,1659.54908662776,1523,1797.025,-60.5490866277601,0.502220056062771,0.521237545544162,0.478349684417512,0.564416507971358,-0.0190174894813904
"20","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-01,1593,318386329,1645.47584879671,1508,1785,-52.4758487967051,0.500335553038146,0.516817369001012,0.473638426855947,0.560639649826171,-0.016481815962866
"21","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-08,1593,318386329,1633.75080356239,1498,1774,-40.7508035623864,0.500335553038146,0.513134721799687,0.470497588481571,0.557184727614357,-0.0127991687615414
"22","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-15,1569,318386329,1624.55132352625,1490,1762,-55.5513235262531,0.492797540939643,0.510245313807507,0.46798491778207,0.553415721565105,-0.0174477728678649
"23","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-22,1572,318386329,1618.02513237731,1484,1758.025,-46.0251323773132,0.493739792451955,0.508195542647597,0.466100414757444,0.552167238311291,-0.0144557501956415
"24","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-29,1580,318386329,1614.29126901658,1482,1750,-34.2912690165799,0.496252463151456,0.50702279651479,0.465472247082569,0.549646715515854,-0.0107703333633335
"25","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-06,1581,318386329,1613.44094678364,1480.975,1751,-32.4409467836413,0.496566546988894,0.50675572404481,0.465150311149195,0.549960799353291,-0.010189177055916
"26","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-13,1574,318386329,1615.53818269297,1487,1756,-41.5381826929729,0.494367960126831,0.507414431947225,0.467042666269757,0.551531218540479,-0.0130464718203943
"27","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-20,1594,318386329,1620.62010235266,1485,1761,-26.6201023526644,0.500649636875583,0.509010580775491,0.466414498594882,0.553101637727668,-0.00836094389990733
"28","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-27,1597,318386329,1628.69685902792,1496,1767,-31.6968590279225,0.501591888387896,0.511547359506106,0.469869420806696,0.554986140752293,-0.00995547111820952
"29","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-03,1593,318386329,1639.75113947004,1504,1778,-46.7511394700439,0.500335553038146,0.515019330327479,0.472382091506197,0.558441062964107,-0.0146837772893333
"30","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-10,1569,318386329,1653.73726423871,1515,1798,-84.7372642387104,0.492797540939643,0.519412146065703,0.475837013718011,0.56472273971286,-0.0266146051260607
"31","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-17,1587,318386329,1670.57992597076,1535,1815,-83.5799259707646,0.49845105001352,0.524702153895171,0.482118690466763,0.5700621649493,-0.0262511038816508
"32","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-24,1589,318386329,1690.17264498415,1549.975,1831.025,-101.172644984154,0.499079217688395,0.530855910268733,0.486822095932392,0.575095358444238,-0.031776692580338
"33","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-31,1619,318386329,1712.37605709719,1570.975,1858,-93.3760570971931,0.508501732811524,0.537829643149406,0.493417856518582,0.583567769959118,-0.0293279103378817
"34","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-07,1639,318386329,1737.01618255353,1596,1884,-98.0161825535311,0.514783409560277,0.545568708307677,0.501277804550459,0.591733949732496,-0.0307852987474004
"35","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-14,1690,318386329,1763.88285594571,1623.975,1915,-73.8828559457147,0.530801685269596,0.554007096185878,0.510064299902776,0.601470548693063,-0.0232054109162817
"36","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-21,1733,318386329,1792.7285229733,1649,1944,-59.7285229733043,0.544307290279414,0.563067053979351,0.517924247934653,0.610578979978754,-0.0187597636999371
"37","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-28,1786,318386329,1823.26762822251,1679,1979,-37.2676282225141,0.560953733663608,0.572658893347935,0.527346763057782,0.621571914289071,-0.0117051596843262
"38","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-10-05,1826,318386329,1855.17682604275,1708,2009,-29.176826042753,0.573517087161114,0.582681056648872,0.536455194343473,0.6309944294122,-0.00916396948775805
"39","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-10-12,1870,318386329,1888.09624106627,1735,2042.025,-18.0962410662728,0.587336776008369,0.593020512845661,0.544935457954289,0.641367048143578,-0.0056837368372914
"40","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-10-19,1931,318386329,1921.63198328376,1768,2082,9.3680167162438,0.606495890092065,0.603553547452647,0.555300224589731,0.653922549545147,0.00294234263941773
"41","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-10-26,1971,318386329,1955.36008287119,1799,2118,15.6399171288137,0.61905924358957,0.614146998400546,0.565036823550298,0.665229567692902,0.00491224518902435
"42","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-02,2023,318386329,1988.83195136074,1829,2155,34.1680486392618,0.635391603136327,0.624659971301952,0.574459338673427,0.676850669678094,0.010731631834375
"43","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-09,2082,318386329,2021.58139908712,1863.975,2189,60.418600912878,0.653922549545147,0.634946043517818,0.585444420887808,0.687529520150974,0.0189765060273295
"44","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-16,2150,318386329,2053.13314692178,1890.975,2218.025,96.8668530782202,0.675280250490906,0.644855937555591,0.593924684498624,0.696645803532601,0.0304243129353146
"45","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-23,2199,318386329,2083.0126680581,1916,2255,115.987331941898,0.69067035852535,0.654240612214886,0.6017846325305,0.708259053421857,0.0364297463104635
"46","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-30,2240,318386329,2110.75708998693,1944,2280,129.242910013067,0.703547795860293,0.662954686721782,0.610578979978754,0.716111149357798,0.0405931091385104
"47","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-12-07,2278,318386329,2135.92678636395,1966,2309,142.073213636048,0.715482981682923,0.670860081547016,0.617488824402382,0.725219580643489,0.0446229001359064
"48","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-12-14,2319,318386329,2158.1172026652,1990,2330,160.882797334796,0.728360419017866,0.677829732653252,0.625026836500885,0.73181534122968,0.0505306863646132
"49","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-12-21,2397,318386329,2176.97039768931,2004,2356,220.029602310693,0.752858958338001,0.683751216494383,0.629424010225012,0.739981521003058,0.0691077418436181
"50","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-12-28,2496,318386329,2192.18575318172,2018,2372,303.814246818275,0.783953258244326,0.688530113735419,0.633821183949139,0.74500686240206,0.0954231445089073
