"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-01-19,349,38586706,347.208812075207,311,385,1.79118792479278,0.904456576314133,0.899814594371458,0.805977063706863,0.997752956678914,0.00464198194267419
"2","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-01-26,340,38586706,347.779603199863,311,385,-7.77960319986335,0.881132481222937,0.901293837312424,0.805977063706863,0.997752956678914,-0.0201613560894867
"3","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-02,336,38586706,347.762912174243,311,385,-11.7629121742426,0.870766216737962,0.901250581415896,0.805977063706863,0.997752956678914,-0.030484364677935
"4","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-09,331,38586706,347.168767232675,310,386,-16.168767232675,0.857808386131742,0.899710815514221,0.803385497585619,1.00034452280016,-0.0419024293824796
"5","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-16,321,38586706,346.018324912328,308.975,383,-25.0183249123285,0.831892724919303,0.896729368172366,0.800729142311344,0.992569824436426,-0.0648366432530635
"6","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-23,314,38586706,344.343217848574,308,381,-30.3432178485742,0.813751762070595,0.892388217456484,0.798202365343131,0.987386692193938,-0.0786364553858892
"7","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-02,313,38586706,342.184598313824,307,379,-29.1845983138238,0.811160195949351,0.88679401220157,0.795610799221887,0.982203559951451,-0.0756338162522186
"8","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-09,316,38586706,339.591929060913,303,377,-23.5919290609131,0.818934894313083,0.880074938402135,0.785244534736912,0.977020427708963,-0.0611400440890525
"9","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-16,318,38586706,336.621584055943,301,373,-18.6215840559432,0.824118026555571,0.872377092918849,0.780061402494424,0.966654163223987,-0.0482590663632785
"10","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-23,314,38586706,333.335327934269,298,370,-19.3353279342691,0.813751762070595,0.863860542888188,0.772286704130692,0.958879464860255,-0.0501087808175931
"11","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-30,309,38586706,329.79874430071,294,366,-20.7987443007096,0.800793931464375,0.85469525255851,0.761920439645716,0.94851320037528,-0.0539013210941344
"12","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-06,306,38586706,326.079679601789,290,362,-20.0796796017893,0.793019233100644,0.845057050482073,0.751554175160741,0.938146935890304,-0.05203781738143
"13","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-13,297,38586706,322.246761901051,288,358,-25.2467619010507,0.769695138009448,0.835123790823323,0.746371042918253,0.927780671405328,-0.0654286528138751
"14","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-20,294,38586706,318.368043449871,283,354,-24.3680434498712,0.761920439645716,0.825071835491403,0.733413212312033,0.917414406920352,-0.0631513958456864
"15","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-27,296,38586706,314.509803580629,281,350,-18.509803580629,0.767103571888204,0.815072951758642,0.728230080069545,0.907048142435377,-0.0479693798704378
"16","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-04,299,38586706,310.735535292513,276,345,-11.7355352925127,0.774878270251936,0.805291685930674,0.715272249463326,0.894090311829157,-0.0304134156787384
"17","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-11,305,38586706,307.105125994763,273,343,-2.10512599476323,0.7904276669794,0.795883240188378,0.707497551099594,0.888907179586669,-0.00545557320897831
"18","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-18,299,38586706,303.674231080286,269,338,-4.67423108028635,0.774878270251936,0.786991849162472,0.697131286614618,0.875949348980449,-0.0121135789105355
"19","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-25,301,38586706,300.493828956645,267,335,0.506171043355323,0.780061402494424,0.77874962676691,0.69194815437213,0.868174650616718,0.00131177572751435
"20","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-01,299,38586706,297.609938247909,264,333,1.3900617520905,0.774878270251936,0.771275833308781,0.684173456008398,0.86299151837423,0.00360243694315473
"21","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-08,296,38586706,295.063472254685,261,330,0.936527745315232,0.767103571888204,0.76467649831184,0.676398757644667,0.855216820010498,0.00242707357636392
"22","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-15,289,38586706,292.890202380841,260,327,-3.8902023808414,0.748962609039497,0.759044325734468,0.673807191523423,0.847442121646766,-0.0100817166949711
"23","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-22,292,38586706,291.120800918316,258,325,0.879199081684476,0.756737307403229,0.754458804849306,0.668624059280935,0.842258989404278,0.00227850255392226
"24","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-29,294,38586706,289.780934047733,257,324.025,4.21906595226739,0.761920439645716,0.750986451260526,0.666032493159691,0.839732212436064,0.0109339883851899
"25","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-07-06,294,38586706,288.891377842149,256,322,5.10862215785113,0.761920439645716,0.748681107535193,0.663440927038447,0.834484291040546,0.0132393321105231
"26","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-07-13,295,38586706,288.468133132879,256,322,6.53186686712138,0.76451200576696,0.747584240885653,0.663440927038447,0.834484291040546,0.0169277648813075
"27","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-07-20,293,38586706,288.522519018532,255,323,4.47748098146798,0.759328873524472,0.747725185504386,0.660849360917203,0.83707585716179,0.0116036880200864
"28","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-07-27,295,38586706,289.06122932679,256,324,5.9387706732104,0.76451200576696,0.749121288888431,0.663440927038447,0.839667423283034,0.0153907168785291
"29","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-03,289,38586706,290.086341281674,256,324,-1.0863412816737,0.748962609039497,0.751777934301191,0.663440927038447,0.839667423283034,-0.00281532526169427
"30","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-10,283,38586706,291.595270844358,259,326,-8.59527084435842,0.733413212312033,0.755688425035188,0.671215625402179,0.844850555525522,-0.022275212723155
"31","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-17,286,38586706,293.580674576001,260,328,-7.58067457600094,0.741187910675765,0.760833730083104,0.673807191523423,0.85003368776801,-0.0196458194073393
"32","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-24,294,38586706,296.030303327128,263,330,-2.03030332712791,0.761920439645716,0.76718210496415,0.681581889887154,0.855216820010498,-0.00526166531843353
"33","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-31,293,38586706,298.926818496855,265,334,-5.92681849685465,0.759328873524472,0.774688615547683,0.686765022129642,0.865583084495474,-0.0153597420232104
"34","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-09-07,300,38586706,302.247586908245,269,336,-2.24758690824547,0.77746983637318,0.78329460645914,0.697131286614618,0.870766216737962,-0.00582477008596035
"35","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-09-14,312,38586706,305.964475351329,272,341,6.03552464867141,0.808568629828107,0.792927168624678,0.70490598497835,0.883724047344181,0.0156414612034295
"36","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-09-21,308,38586706,310.043670332705,276,345,-2.04367033270506,0.798202365343131,0.803498672140361,0.715272249463326,0.894090311829157,-0.00529630679722976
"37","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-09-28,306,38586706,314.44555225811,280,350,-8.44555225811013,0.793019233100644,0.814906440207957,0.725638513948301,0.907048142435377,-0.0218872071073134
"38","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-10-05,307,38586706,319.12465582214,284,354,-12.1246558221396,0.795610799221887,0.827032646482287,0.736004778433277,0.917414406920352,-0.0314218472603999
"39","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-10-12,305,38586706,324.029749410292,289,359,-19.0297494102919,0.7904276669794,0.839744520846874,0.748962609039497,0.930372237526572,-0.0493168538674742
"40","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-10-19,309,38586706,329.104065448805,294,366,-20.1040654488045,0.800793931464375,0.852894946380768,0.761920439645716,0.94851320037528,-0.0521010149163925
"41","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-10-26,317,38586706,334.285710524042,298,371,-17.285710524042,0.821526460434327,0.866323522210064,0.772286704130692,0.961471030981499,-0.044797061775737
"42","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-02,323,38586706,339.508278486822,304,376,-16.5082784868223,0.83707585716179,0.879858152408299,0.787836100858156,0.974428861587719,-0.0427822952465089
"43","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-09,331,38586706,344.701681565612,308,381.025,-13.7016815656116,0.857808386131742,0.893317199881253,0.798202365343131,0.987451481346969,-0.0355088137495115
"44","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-16,339,38586706,349.79320385586,313,388,-10.7932038558598,0.878540915101693,0.906512216554219,0.811160195949351,1.00552765504265,-0.0279713014525257
