"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-01-19,1391,318386329,1363.16307516138,1290,1438,27.8369248386157,0.436890617875744,0.428147489699969,0.405168150294544,0.451652558235313,0.00874312817577531
"2","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-01-26,1382,318386329,1361.90505023473,1290,1435,20.0949497652698,0.434063863338806,0.427752364403413,0.405168150294544,0.450710306723,0.00631149893539236
"3","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-02,1377,318386329,1359.93083950964,1287,1434,17.069160490365,0.432493444151618,0.427132296722965,0.404225898782231,0.450396222885562,0.00536114742865263
"4","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-09,1356,318386329,1357.26985956051,1284,1432,-1.26985956051044,0.425897683565427,0.426296525929199,0.403283647269918,0.449768055210687,-0.000398842363771982
"5","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-16,1339,318386329,1353.96236957648,1280,1429,-14.9623695764826,0.420558258328988,0.425257696782729,0.402027311920167,0.448825803698374,-0.00469943845374172
"6","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-23,1330,318386329,1350.05866369641,1277,1424.025,-20.0586636964113,0.417731503792049,0.424031605859689,0.401085060407854,0.447263236607122,-0.00630010206763974
"7","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-02,1320,318386329,1345.61807957625,1274,1418,-25.6180795762491,0.414590665417673,0.422636890158763,0.400142808895541,0.44537088148656,-0.00804622474109091
"8","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-09,1303,318386329,1340.70785379608,1268,1414,-37.7078537960781,0.409251240181233,0.421094667603042,0.398258305870916,0.44411454613681,-0.0118434274218093
"9","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-16,1294,318386329,1335.40185810484,1263,1408,-41.4018581048413,0.406424485644294,0.419428140114911,0.396687886683728,0.442230043112184,-0.0130036544706168
"10","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-23,1302,318386329,1329.77925225912,1257,1402,-27.779252259118,0.408937156343795,0.417662170494487,0.394803383659102,0.440345540087558,-0.00872501415069177
"11","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-30,1305,318386329,1323.92308934522,1250.975,1396,-18.9230893452211,0.409879407856108,0.41582284437383,0.39291102853854,0.438461037062932,-0.00594343651772219
"12","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-06,1302,318386329,1317.91890808904,1245,1390,-15.9189080890396,0.408937156343795,0.413937028084218,0.39103437760985,0.436576534038307,-0.00499987174042251
"13","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-13,1315,318386329,1311.85334394941,1240,1384,3.14665605059486,0.413020246230484,0.412031932423017,0.389463958422662,0.434692031013681,0.000988313807467172
"14","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-20,1321,318386329,1305.81278701666,1234,1376,15.1872129833405,0.41490474925511,0.41013469112132,0.387579455398036,0.43217936031418,0.00477005813379019
"15","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-27,1297,318386329,1299.88211020063,1229,1372.025,-2.88211020063,0.407366737156607,0.408271961388339,0.386009036210848,0.430930877060365,-0.000905224231732009
"16","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-04,1308,318386329,1294.14348621004,1225.975,1366,13.8565137899595,0.410821659368421,0.406469552343763,0.385058932602599,0.429038521939804,0.00435210702465794
