"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-01-19,207,26963092,202.01069276017,175,231,4.9893072398302,0.767716106149844,0.749211895876666,0.649035355440689,0.85672666918171,0.0185042102731771
"2","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-01-26,209,26963092,201.737179863789,174,230,7.26282013621147,0.775133653069166,0.748197498505693,0.645326581981028,0.853017895722049,0.0269361545634732
"3","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-02,205,26963092,201.409913922447,173,230,3.59008607755314,0.760298559230521,0.746983743268194,0.641617808521367,0.853017895722049,0.0133148159623278
"4","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-09,210,26963092,201.031817996868,173,231,8.96818200313166,0.778842426528827,0.745581471134202,0.641617808521367,0.85672666918171,0.0332609553946248
"5","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-16,212,26963092,200.606581481279,173,229,11.393418518721,0.786259973448149,0.744004365231106,0.641617808521367,0.849309122262387,0.0422556082170435
"6","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-23,207,26963092,200.138595334722,172,229,6.861404665278,0.767716106149844,0.742268710631266,0.637909035061706,0.849309122262387,0.0254473955185778
"7","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-02,198,26963092,199.632876174666,172,229,-1.63287617466551,0.734337145012894,0.740393112832406,0.637909035061706,0.849309122262387,-0.00605596781951236
"8","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-09,197,26963092,199.094981027254,171,228,-2.09498102725377,0.730628371553233,0.738398181585605,0.634200261602045,0.845600348802726,-0.00776981003237228
"9","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-16,192,26963092,198.530914678646,171,227,-6.53091467864564,0.712084504254928,0.736306187282399,0.634200261602045,0.841891575343065,-0.0242216830274719
"10","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-23,186,26963092,197.947031650998,171,226,-11.9470316509979,0.689831863496961,0.734140697405913,0.634200261602045,0.838182801883404,-0.0443088339089519
