"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-01-19,52,26963092,52.9086098906145,39,68,-0.908609890614549,0.192856219902376,0.196226048149873,0.144642164926782,0.252196595256953,-0.0033698282474968
"2","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-01-26,51,26963092,52.8700974710748,39,68,-1.87009747107483,0.189147446442715,0.196083214310417,0.144642164926782,0.252196595256953,-0.00693576786770163
"3","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-02,48,26963092,52.8177090844631,38,68,-4.8177090844631,0.178021126063732,0.195888917652557,0.140933391467121,0.252196595256953,-0.0178677915888248
"4","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-09,47,26963092,52.752426231177,39,68,-5.752426231177,0.174312352604071,0.195646798338918,0.144642164926782,0.252196595256953,-0.0213344457348475
"5","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-16,50,26963092,52.6754240615776,39,68,-2.67542406157757,0.185438672983054,0.195361214735972,0.144642164926782,0.252196595256953,-0.00992254175291755
"6","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-23,50,26963092,52.5880512397687,38,67,-2.58805123976868,0.185438672983054,0.195037168733351,0.140933391467121,0.248487821797292,-0.00959849575029704
"7","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-02,52,26963092,52.4918071755093,39,68,-0.491807175509258,0.192856219902376,0.194680221302176,0.144642164926782,0.252196595256953,-0.00182400139979962
"8","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-09,51,26963092,52.3883171496622,38,67,-1.38831714966224,0.189147446442715,0.194296400240975,0.140933391467121,0.248487821797292,-0.00514895379825964
"9","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-16,54,26963092,52.279305882329,39,68,1.72069411767104,0.200273766821698,0.193892102145885,0.144642164926782,0.252196595256953,0.00638166467581328
"10","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-23,54,26963092,52.1665700972401,38,67,1.83342990275991,0.200273766821698,0.193473990658193,0.140933391467121,0.248487821797292,0.00679977616350495
"11","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-30,56,26963092,52.0519506223804,38,67,3.94804937761965,0.207691313741021,0.193048892991873,0.140933391467121,0.248487821797292,0.0146424207491472
"12","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-04-06,56,26963092,51.9373045373744,38,67,4.06269546262558,0.207691313741021,0.192623696634549,0.140933391467121,0.248487821797292,0.0150676171064712
"13","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-04-13,59,26963092,51.8244778356622,38,67,7.17552216433785,0.218817634120004,0.192205247957698,0.140933391467121,0.248487821797292,0.026612386162306
"14","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-04-20,58,26963092,51.7152790172142,38,66,6.2847209827858,0.215108860660343,0.191800254278012,0.140933391467121,0.244779048337631,0.0233086063823311
"15","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-04-27,59,26963092,51.6114539689379,38,66,7.38854603106212,0.218817634120004,0.191415190694516,0.140933391467121,0.244779048337631,0.0274024434254874
"16","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-05-04,56,26963092,51.5146624284752,38,66,4.48533757152484,0.207691313741021,0.191056212798128,0.140933391467121,0.244779048337631,0.016635100942892
"17","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-05-11,55,26963092,51.4264562660632,38,66,3.57354373393679,0.203982540281359,0.190729076123997,0.140933391467121,0.244779048337631,0.0132534641573629
"18","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-05-18,57,26963092,51.3482597613817,38,66,5.65174023861834,0.211400087200682,0.190439063002795,0.140933391467121,0.244779048337631,0.0209610241978863
"19","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-05-25,55,26963092,51.281352000251,38,66,3.718647999749,0.203982540281359,0.190190917274069,0.140933391467121,0.244779048337631,0.0137916230072908
"20","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-06-01,51,26963092,51.2268514714544,38,66,-0.226851471454388,0.189147446442715,0.18998878715933,0.140933391467121,0.244779048337631,-0.000841340716615099
"21","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-06-08,51,26963092,51.185702907975,38,66,-0.185702907974964,0.189147446442715,0.189836176459195,0.140933391467121,0.244779048337631,-0.000688730016479429
"22","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-06-15,53,26963092,51.1586663901051,37.975,66,1.84133360989492,0.196564993362037,0.189735904139277,0.14084067213063,0.244779048337631,0.00682908922276023
"23","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-06-22,48,26963092,51.146308710044,38,66,-3.14630871004399,0.178021126063732,0.189690072303444,0.140933391467121,0.244779048337631,-0.0116689462397116
"24","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-06-29,47,26963092,51.148996988116,38,66,-4.14899698811595,0.174312352604071,0.189700042517809,0.140933391467121,0.244779048337631,-0.0153876899137382
"25","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-07-06,49,26963092,51.166894528397,37,66,-2.16689452839697,0.181729899523393,0.189766420440196,0.13722461800746,0.244779048337631,-0.00803652091680348
"26","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-07-13,51,26963092,51.1999589047906,38,65,-0.199958904790599,0.189147446442715,0.189889048721825,0.140933391467121,0.24107027487797,-0.000741602279110269
"27","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-07-20,50,26963092,51.2479422755369,38,66,-1.24794227553694,0.185438672983054,0.190067008173754,0.140933391467121,0.244779048337631,-0.00462833519070047
"28","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-07-27,49,26963092,51.3103939326876,38,66,-2.31039393268756,0.181729899523393,0.190298627222307,0.140933391467121,0.244779048337631,-0.00856872769891361
"29","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-08-03,50,26963092,51.3866651010828,37,66,-1.38666510108276,0.185438672983054,0.190581499707388,0.13722461800746,0.244779048337631,-0.005142826724334
"30","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-08-10,51,26963092,51.4759160066504,38,66,-0.475916006650394,0.189147446442715,0.190912511097208,0.140933391467121,0.244779048337631,-0.00176506465449287
"31","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-08-17,48,26963092,51.5771252344114,38,66,-3.57712523441144,0.178021126063732,0.191287873195001,0.140933391467121,0.244779048337631,-0.0132667471312691
"32","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-08-24,46,26963092,51.6891013906557,38,66,-5.68910139065571,0.17060357914441,0.191703167391395,0.140933391467121,0.244779048337631,-0.0210995882469849
"33","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-08-31,49,26963092,51.8104970699144,38,67,-2.81049706991438,0.181729899523393,0.192153396464747,0.140933391467121,0.248487821797292,-0.0104234969413537
"34","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-09-07,51,26963092,51.9398251046518,38,66,-0.939825104651774,0.189147446442715,0.192633044847571,0.140933391467121,0.244779048337631,-0.0034855984048557
"35","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-09-14,51,26963092,52.0754770435689,38,67,-1.07547704356892,0.189147446442715,0.193136147158378,0.140933391467121,0.248487821797292,-0.00398870071566316
"36","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-09-21,52,26963092,52.2157437632443,38,67,-0.215743763244298,0.192856219902376,0.193656364645584,0.140933391467121,0.248487821797292,-0.000800144743207855
"37","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-09-28,52,26963092,52.358838068308,39,67,-0.358838068307996,0.192856219902376,0.194187069006433,0.144642164926782,0.248487821797292,-0.00133084910405675
"38","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-10-05,52,26963092,52.502919078953,39,67,-0.502919078952971,0.192856219902376,0.194721432834754,0.144642164926782,0.248487821797292,-0.00186521293237797
"39","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-10-12,52,26963092,52.6461181433858,39,67,-0.646118143385799,0.192856219902376,0.195252525724371,0.144642164926782,0.248487821797292,-0.00239630582199474
"40","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-10-19,53,26963092,52.7865659495036,39,68,0.213434050496438,0.196564993362037,0.195773414820168,0.144642164926782,0.252196595256953,0.000791578541869154
"41","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-10-26,53,26963092,52.9224204477524,39,68,0.0775795522475633,0.196564993362037,0.196277268377649,0.144642164926782,0.252196595256953,0.000287724984388153
"42","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-11-02,53,26963092,53.0518951392178,39,68,-0.0518951392178124,0.196564993362037,0.196757460677054,0.144642164926782,0.252196595256953,-0.00019246731501644
"43","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-11-09,52,26963092,53.1732872330718,39,68,-1.17328723307178,0.192856219902376,0.197207676452952,0.144642164926782,0.252196595256953,-0.00435145655057581
"44","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-11-16,50,26963092,53.285005139022,39,68,-3.28500513902203,0.185438672983054,0.197622012857509,0.144642164926782,0.252196595256953,-0.0121833398744552
"45","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-11-23,51,26963092,53.3855947365238,40,68,-2.3855947365238,0.189147446442715,0.197995076887042,0.148350938386443,0.252196595256953,-0.00884763044432663
"46","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-11-30,52,26963092,53.4737638558129,40,68,-1.47376385581295,0.192856219902376,0.198322076176623,0.148350938386443,0.252196595256953,-0.00546585627424684
"47","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-12-07,53,26963092,53.54840441817,40,69,-0.548404418170023,0.196564993362037,0.198598901113307,0.148350938386443,0.255905368716615,-0.00203390775126986
"48","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-12-14,54,26963092,53.6086117150891,39,69,0.391388284910946,0.200273766821698,0.198822196338198,0.144642164926782,0.255905368716615,0.00145157048349998
"49","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-12-21,54,26963092,53.6537003581254,39.975,69,0.346299641874573,0.200273766821698,0.198989419900824,0.148258219049952,0.255905368716615,0.00128434692087455
"50","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-12-28,54,26963092,53.683216501841,39.975,69,0.316783498159047,0.200273766821698,0.199098888591267,0.148258219049952,0.255905368716615,0.00117487823043087
"51","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-01-04,55,27468531,54.7035268287431,41,69,0.296473171256892,0.200229127651566,0.199149808297878,0.149261713340258,0.251196541962874,0.00107931935368838
"52","Texas","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-01-11,57,27468531,54.7014612806339,41,70,2.29853871936607,0.207510186838896,0.199142288608859,0.149261713340258,0.254837071556539,0.00836789823003666
