"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-01-19,3247,318386329,3280.65575720012,3169,3396,-33.6557572001166,1.01983022015999,1.03040094953327,0.995331680839852,1.06662871193819,-0.0105707293732818
"2","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-01-26,3231,318386329,3276.63221396765,3163,3390,-45.6322139676549,1.01480487876098,1.02913721963472,0.993447177815226,1.06474420891357,-0.0143323408737361
"3","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-02,3221,318386329,3271.63020060831,3158,3388,-50.6302006083147,1.01166404038661,1.0275661680839,0.991876758628038,1.06411604123869,-0.0159021276972965
"4","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-09,3188,318386329,3265.700629668,3149,3378,-77.700629667997,1.00129927375117,1.02570378568861,0.989050004091099,1.06097520286432,-0.0244045119374447
"5","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-16,3187,318386329,3258.90843236223,3147,3370,-71.9084323622287,1.00098518991373,1.02357046629418,0.988421836416224,1.05846253216482,-0.0225852763804531
"6","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-23,3203,318386329,3251.33140043339,3137,3367,-48.3314004333938,1.00601053131273,1.02119064302959,0.985280998041847,1.0575202806525,-0.0151801117168551
"7","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-02,3184,318386329,3243.05881998983,3126,3357,-59.0588199898293,1.00004293840142,1.01859235921836,0.981826075830033,1.05437944227813,-0.0185494208169438
"8","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-09,3191,318386329,3234.18993090805,3124,3350,-43.1899309080541,1.00224152526348,1.01580678450175,0.981197908155158,1.05218085541606,-0.0135652592382678
"9","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-16,3194,318386329,3224.83224830747,3111.975,3339,-30.8322483074735,1.00318377677579,1.01286768764103,0.977421050009971,1.04872593320425,-0.00968391086524117
"10","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-23,3185,318386329,3215.09978413954,3103.975,3328.025,-30.0997841395447,1.00035702223885,1.00981087794745,0.97490837931047,1.04527886308837,-0.00945385570859253
"11","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-30,3164,318386329,3205.11120709558,3095,3321.025,-41.1112070955764,0.993761261652663,1.00667362733894,0.972089476869467,1.04308027622631,-0.0129123656862718
"12","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-04-06,3181,318386329,3194.98797792458,3081,3306,-13.9879779245771,0.999100686889103,1.00349408467365,0.96769230314534,1.03836116656881,-0.00439339778454403
"13","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-04-13,3164,318386329,3184.85249502256,3073,3299,-20.8524950225556,0.993761261652663,1.0003106933095,0.965179632445839,1.03616257970674,-0.00654943165683334
"14","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-04-20,3153,318386329,3174.82628201114,3064,3287,-21.8262820111413,0.99030633944085,0.997161621851905,0.9623528779089,1.03239357365749,-0.00685528241105519
"15","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-04-27,3124,318386329,3165.02824520176,3057,3277,-41.0282452017641,0.981197908155158,0.99408421685146,0.960154291046837,1.02925273528312,-0.0128863086963021
"16","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-05-04,3150,318386329,3155.57302459171,3044,3264,-5.57302459171433,0.989364087928537,0.991114484878437,0.956071201160148,1.02516964539643,-0.00175039694989992
"17","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-05-11,3108,318386329,3146.56945760939,3037,3258,-38.5694576093892,0.976172566756156,0.988286610010001,0.953872614298084,1.0232851423718,-0.012114043253845
"18","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-05-18,3103,318386329,3138.11917044957,3028,3249,-35.11917044957,0.974602147568968,0.985632511391395,0.951045859761146,1.02045838783486,-0.0110303638224272
"19","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-05-25,3120,318386329,3130.31530772245,3020,3242.025,-10.3153077224451,0.979941572805408,0.983181444239223,0.948533189061645,1.01826765306873,-0.0032398714338156
