"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-01-19,71,19653431,72.8524829422979,56,91,-1.85248294229791,0.361260077184488,0.370685825504452,0.284937525666638,0.463023479208287,-0.00942574831996465
"2","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-01-26,74,19653431,72.8480268660489,56,90.0249999999996,1.1519731339511,0.376524587488057,0.370663152230513,0.284937525666638,0.458062513359625,0.0058614352575441
"3","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-02,75,19653431,72.8221062522668,56,90.0249999999996,2.17789374773324,0.381612757589247,0.370531263738463,0.284937525666638,0.458062513359625,0.0110814938507848
"4","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-09,73,19653431,72.7746586339952,56,90,0.225341366004812,0.371436417386867,0.3702898421858,0.284937525666638,0.457935309107097,0.00114657520106699
"5","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-16,69,19653431,72.705953018541,56,91,-3.70595301854102,0.351083736982108,0.369940256327463,0.284937525666638,0.463023479208287,-0.0188565193453551
"6","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-23,68,19653431,72.6165848621422,56,90,-4.61658486214219,0.345995566880918,0.369485535946076,0.284937525666638,0.457935309107097,-0.0234899690651581
"7","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-02,69,19653431,72.5074652510948,56,90,-3.5074652510948,0.351083736982108,0.368930316803691,0.284937525666638,0.457935309107097,-0.0178465798215833
"8","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-09,74,19653431,72.3798045681926,56,90,1.62019543180742,0.376524587488057,0.36828075753385,0.284937525666638,0.457935309107097,0.00824382995420707
"9","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-16,77,19653431,72.2350910603585,56,90,4.76490893964154,0.391789097791627,0.36754443059005,0.284937525666638,0.457935309107097,0.0242446672015769
"10","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-23,77,19653431,72.0750648430286,56,89,4.92493515697136,0.391789097791627,0.366730189975626,0.284937525666638,0.452847139005907,0.025058907816001
"11","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-30,77,19653431,71.9016879745866,55,89,5.09831202541336,0.391789097791627,0.365848018977382,0.279849355565448,0.452847139005907,0.0259410788142455
"12","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-06,76,19653431,71.7171113067438,56,89,4.28288869325621,0.386700927690437,0.364908861494687,0.284937525666638,0.452847139005907,0.0217920661957508
"13","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-13,75,19653431,71.5236388624072,55,89,3.47636113759282,0.381612757589247,0.363924440788009,0.279849355565448,0.452847139005907,0.0176883168012385
"14","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-20,76,19653431,71.3236905109788,55,88.0249999999996,4.67630948902116,0.386700927690437,0.362907069564489,0.279849355565448,0.447886173157245,0.0237938581259484
"15","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-27,76,19653431,71.1197637033638,55,88,4.88023629663618,0.386700927690437,0.361869455279151,0.279849355565448,0.447758968904717,0.0248314724112863
"16","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-05-04,73,19653431,70.9143949976369,55,88,2.08560500236311,0.371436417386867,0.360824504370951,0.279849355565448,0.447758968904717,0.0106119130159162
"17","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-05-11,75,19653431,70.7101220548281,55,88,4.2898779451719,0.381612757589247,0.359785128890869,0.279849355565448,0.447758968904717,0.0218276286983779
"18","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-05-18,76,19653431,70.5094467168843,54,88,5.49055328311573,0.386700927690437,0.358764058636298,0.274761185464258,0.447758968904717,0.0279368690541399
"19","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-05-25,72,19653431,70.3147997002556,54,87,1.68520029974442,0.366348247285677,0.357773661506002,0.274761185464258,0.442670798803527,0.00857458577967594
"20","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-06-01,73,19653431,70.1285073536006,54,87,2.87149264639945,0.371436417386867,0.356825774357671,0.274761185464258,0.442670798803527,0.0146106430291965
"21","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-06-08,75,19653431,69.9527608414872,54,87,5.04723915851284,0.381612757589247,0.355931546209347,0.274761185464258,0.442670798803527,0.0256812113799002
"22","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-06-15,71,19653431,69.7895880320026,54,87,1.21041196799744,0.361260077184488,0.3551012951988,0.274761185464258,0.442670798803527,0.0061587819856871
"23","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-06-22,65,19653431,69.6408282885276,53,87,-4.64082828852762,0.330731056577348,0.354344380319791,0.269673015363068,0.442670798803527,-0.0236133237424428
"24","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-06-29,66,19653431,69.508110297507,54,86,-3.508110297507,0.335819226678538,0.353669088605989,0.274761185464258,0.437582628702337,-0.0178498619274518
"25","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-07-06,68,19653431,69.3928330068964,53,86,-1.39283300689641,0.345995566880918,0.353082538142558,0.269673015363068,0.437582628702337,-0.00708697126164083
"26","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-07-13,70,19653431,69.2961497052569,53,87,0.703850294743063,0.356171907083298,0.352590597057872,0.269673015363068,0.442670798803527,0.0035813100254254
"27","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-07-20,69,19653431,69.2189552394851,53,86,-0.218955239485126,0.351083736982108,0.352197818485155,0.269673015363068,0.437582628702337,-0.00111408150304711
"28","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-07-27,72,19653431,69.1618763493445,53,86,2.83812365065553,0.366348247285677,0.351907391382932,0.269673015363068,0.437582628702337,0.0144408559027456
"29","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-08-03,72,19653431,69.1252650880753,53,86,2.8747349119247,0.366348247285677,0.351721107057975,0.269673015363068,0.437582628702337,0.0146271402277022
"30","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-08-10,72,19653431,69.109195298462,53,86,2.89080470153797,0.366348247285677,0.351639341234933,0.269673015363068,0.437582628702337,0.0147089060507449
"31","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-08-17,67,19653431,69.1134621205025,53,86,-2.11346212050248,0.340907396779728,0.351661051551266,0.269673015363068,0.437582628702337,-0.0107536547715382
"32","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-08-24,67,19653431,69.1375845175036,53,86,-2.1375845175036,0.340907396779728,0.351783790410456,0.269673015363068,0.437582628702337,-0.0108763936307284
"33","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-08-31,69,19653431,69.1808108191267,53,86,-0.180810819126677,0.351083736982108,0.35200373318596,0.269673015363068,0.437582628702337,-0.000919996203852024
"34","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-09-07,70,19653431,69.2421272896721,53,86,0.75787271032786,0.356171907083298,0.3523157218181,0.269673015363068,0.437582628702337,0.00385618526519802
"35","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-09-14,69,19653431,69.3202697348867,53,86,-0.320269734886708,0.351083736982108,0.352713323871474,0.269673015363068,0.437582628702337,-0.00162958688936658
