"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-01-19,282,19653431,276.409145813693,244,310,5.5908541863073,1.43486396853557,1.40641675142469,1.24151350469035,1.57733273136889,0.0284472171108815
"2","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-01-26,287,19653431,277.022183292778,244.975,311,9.97781670722168,1.46030481904152,1.40953599039668,1.24647447053901,1.58242090147008,0.050768828644839
"3","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-02,292,19653431,277.207029257692,245,311,14.7929707423081,1.48574566954747,1.41047651810868,1.24660167479154,1.58242090147008,0.0752691514387901
"4","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-09,286,19653431,276.960980508867,245,310,9.03901949113327,1.45521664894033,1.40922458022147,1.24660167479154,1.57733273136889,0.0459920687188577
"5","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-16,285,19653431,276.289573216567,244,310,8.71042678343326,1.45012847883914,1.40580834571107,1.24151350469035,1.57733273136889,0.0443201331280694
"6","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-23,283,19653431,275.206415786046,243,309,7.79358421395375,1.43995213863676,1.40029705645821,1.23642533458916,1.5722445612677,0.0396550821785456
"7","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-02,272,19653431,273.732781204406,242,307,-1.73278120440625,1.38398226752367,1.39279895303983,1.23133716448797,1.56206822106532,-0.00881668551616382
"8","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-09,264,19653431,271.896980327816,239,306,-7.89698032781553,1.34327690671415,1.38345808590783,1.2160726541844,1.55698005096413,-0.0401811791936763
"9","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-16,264,19653431,269.733548382699,237,302,-5.7335483826987,1.34327690671415,1.37245017616872,1.20589631398202,1.53662737055937,-0.0291732694545736
"10","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-23,261,19653431,267.282285278456,235,299,-6.2822852784559,1.32801239641058,1.35997773253157,1.19571997377964,1.5213628602558,-0.0319653361209852
"11","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-30,256,19653431,264.587195625194,233,297.025,-8.58719562519394,1.30257154590463,1.34626465793781,1.18554363357726,1.51131372430595,-0.0436931120331811
