"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-01-19,775,19653431,774.803067545368,720,831,0.196932454632247,3.94333182842222,3.94232980259461,3.66348247285677,4.22826935408886,0.00100202582761375
"2","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-01-26,776,19653431,774.233622034937,720,828,1.7663779650635,3.94841999852341,3.93943236697418,3.66348247285677,4.21300484378529,0.00898763154923686
"3","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-02-02,790,19653431,773.380955333347,717,828,16.6190446666532,4.01965437994007,3.93509385375687,3.64821796255321,4.21300484378529,0.0845605261832052
"4","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-02-09,782,19653431,772.258063316717,718,828,9.74193668328269,3.97894901913055,3.92938038817099,3.6533061326544,4.21300484378529,0.0495686309595647
"5","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-02-16,768,19653431,770.88207824566,717,827,-2.8820782456603,3.90771463771389,3.92237914207275,3.64821796255321,4.2079166736841,-0.0146645043588587
"6","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-02-23,761,19653431,769.273953992575,714,825,-8.27395399257489,3.87209744700556,3.9141967323292,3.63295345224964,4.19774033348172,-0.0420992853236409
"7","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-03-02,757,19653431,767.458086612555,713,824,-10.4580866125555,3.8517447666008,3.90495729021846,3.62786528214845,4.19265216338053,-0.0532125236176597
"8","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-03-09,752,19653431,765.461880345531,711,820,-13.461880345531,3.82630391609485,3.89480025317478,3.61768894194607,4.17229948297577,-0.0684963370799275
"9","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-03-16,769,19653431,763.315270167425,707,820,5.68472983257539,3.91280280781508,3.88387793544763,3.59733626154131,4.17229948297577,0.0289248723674527
"10","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-03-23,771,19653431,761.050212573846,707,816,9.94978742615399,3.92297914801746,3.87235293712251,3.59733626154131,4.15194680257101,0.0506262108949526
"11","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-03-30,769,19653431,758.700156384343,703,814,10.2998436156565,3.91280280781508,3.86039545148297,3.57698358113655,4.14177046236863,0.0524073563321159
"12","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-04-06,772,19653431,756.299505027449,702,811,15.7004949725508,3.92806731811865,3.84818052902544,3.57189541103536,4.12650595206506,0.0798867890932164
"13","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-04-13,767,19653431,753.883081057399,699.975,810,13.1169189426007,3.9026264676127,3.83588535282923,3.56159186658045,4.12141778196387,0.0667411147834732
"14","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-04-20,751,19653431,751.485602631084,698,806,-0.485602631083793,3.82121574599366,3.8236865747822,3.5515427306306,4.10106510155911,-0.00247082878853974
"15","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-04-27,743,19653431,749.141180418301,695,804,-6.14118041830113,3.78051038518414,3.81175775577456,3.53627822032703,4.09088876135673,-0.0312473705904131
"16","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-05-04,740,19653431,746.882842015768,695,801,-6.88284201576755,3.76524587488057,3.80026694583642,3.53627822032703,4.07562425105316,-0.0350210709558425
"17","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-05-11,731,19653431,744.742089471221,691,800,-13.7420894712214,3.71945234396986,3.78937443274521,3.51592553992227,4.07053608095197,-0.0699220887753464
"18","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-05-18,738,19653431,742.748494079228,689,797,-4.74849407922829,3.75506953467819,3.7792306802778,3.50574919971989,4.0552715706484,-0.024161145599607
"19","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-05-25,732,19653431,740.92933125608,686,796,-8.92933125607988,3.72454051407105,3.76997447039186,3.49048468941632,4.05018340054721,-0.0454339563208067
"20","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-06-01,732,19653431,739.309257096266,685,793,-7.30925709626581,3.72454051407105,3.76173125749018,3.48539651931513,4.03491889024364,-0.0371907434191303
"21","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-06-08,738,19653431,737.910027201484,685,792,0.0899727985158734,3.75506953467819,3.75461173777487,3.48539651931513,4.02983072014245,0.000457796903328856
"22","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-06-15,733,19653431,736.750257583221,683,791,-3.75025758322147,3.72962868417224,3.74871063267895,3.47522017911275,4.02474255004126,-0.0190819485067084
"23","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-06-22,722,19653431,735.845226884868,684,790,-13.8452268848677,3.67365881305916,3.74410568253893,3.48030834921394,4.01965437994007,-0.0704468694797751
"24","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-06-29,731,19653431,735.206718846658,681,789,-4.20671884665796,3.71945234396986,3.74085684502954,3.46504383891037,4.01456620983888,-0.0214045010596774
"25","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-07-06,740,19653431,734.84290383145,681,790,5.15709616854997,3.76524587488057,3.7390056923468,3.46504383891037,4.01965437994007,0.0262401825337773
"26","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-07-13,733,19653431,734.758258314504,681,790,-1.75825831450391,3.72962868417224,3.73857500155827,3.46504383891037,4.01965437994007,-0.00894631738602743
"27","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-07-20,746,19653431,734.953521479423,681,788,11.0464785205768,3.79577489548771,3.73956853375588,3.46504383891037,4.00947803973769,0.0562063617318359
"28","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-07-27,743,19653431,735.425688411999,682,788,7.57431158800148,3.78051038518414,3.74197099942498,3.47013200901156,4.00947803973769,0.0385393857591658
"29","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-08-03,746,19653431,736.168039795,682,790,9.83196020500031,3.79577489548771,3.74574820953654,3.47013200901156,4.01965437994007,0.0500266859511722
"30","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-08-10,741,19653431,737.17020842881,684,791,3.8297915711895,3.77033404498176,3.75084741401545,3.48030834921394,4.02474255004126,0.0194866309663158
"31","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-08-17,739,19653431,738.418283283432,685,792,0.581716716567598,3.76015770477938,3.75719783117478,3.48539651931513,4.02983072014245,0.00295987360460165
"32","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-08-24,726,19653431,739.894952076987,685,794,-13.8949520769867,3.69401149346391,3.76471137317951,3.48539651931513,4.04000706034483,-0.070699879715591
"33","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-08-31,744,19653431,741.579683528338,690,795,2.42031647166209,3.78559855528533,3.77328357337881,3.51083736982108,4.04509523044602,0.0123149819065286
"34","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-09-07,746,19653431,743.448950407644,690,798,2.55104959235598,3.79577489548771,3.78279472122524,3.51083736982108,4.06035974074959,0.0129801742624785
"35","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-09-14,745,19653431,745.47649427743,693,801,-0.476494277430334,3.79068672538652,3.79311120932233,3.52610188012465,4.07562425105316,-0.00242448393580914
"36","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-09-21,763,19653431,747.633632357961,694,802,15.3663676420392,3.88227378720794,3.80408709480783,3.53119005022584,4.08071242115435,0.0781866924001169
"37","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-09-28,771,19653431,749.889606257072,697,805,21.1103937429278,3.92297914801746,3.81556587375035,3.54645456052941,4.09597693145792,0.107413274267113
"38","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-10-05,761,19653431,752.211971382466,699,807,8.78802861753366,3.87209744700556,3.82738246254543,3.55663090073179,4.1061532716603,0.0447149844601365
"39","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-10-12,761,19653431,754.567024726499,701,810,6.4329752735008,3.87209744700556,3.83936537455724,3.56680724093417,4.12141778196387,0.0327320724483211
"40","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-10-19,772,19653431,756.92026741703,704,810,15.0797325829702,3.92806731811865,3.85133907365604,3.58207175123774,4.12141778196387,0.0767282444626092
"41","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-10-26,760,19653431,759.236897016062,705,815,0.763102983938438,3.86700927690437,3.86312647911737,3.58715992133893,4.14685863246982,0.00388279778700441
"42","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-11-02,761,19653431,761.48232308726,707,816,-0.482323087260056,3.87209744700556,3.87455158891727,3.59733626154131,4.15194680257101,-0.00245414191171026
"43","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-11-09,758,19653431,763.622698120838,709,817.025,-5.62269812083787,3.85683293670199,3.88544218116846,3.60751260174369,4.15716217692473,-0.0286092444664642
"44","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-11-16,763,19653431,765.625454584397,713,820,-2.62545458439706,3.88227378720794,3.89563254672631,3.62786528214845,4.17229948297577,-0.0133587595183613
"45","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-11-23,762,19653431,767.459837746951,713,822,-5.4598377469506,3.87718561710675,3.90496620028814,3.62786528214845,4.18247582317815,-0.0277805831813824
"46","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-11-30,764,19653431,769.097423083745,714.975,823,-5.0974230837453,3.88736195730913,3.91329851303696,3.6379144180983,4.18756399327934,-0.0259365557278284
"47","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-12-07,757,19653431,770.512606584876,716.975,826,-13.5126065848756,3.8517447666008,3.92049920741511,3.64809075830068,4.20282850358291,-0.0687544408143066
"48","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-12-14,766,19653431,771.683056219741,716,826,-5.68305621974059,3.89753829751151,3.92645465425218,3.64312979245201,4.20282850358291,-0.0289163567406657
"49","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-12-21,778,19653431,772.590113189944,718.975,828,5.40988681005592,3.95859633872579,3.93106991440804,3.65826709850306,4.21300484378529,0.0275264243177485
"50","New York","cancer_mc_ma","Cancer","Multiple Cause",2014-12-28,783,19653431,773.219132449039,719,829,9.78086755096058,3.98403718923174,3.93427047139525,3.65839430275558,4.21809301388648,0.0497667178364967
"51","New York","cancer_mc_ma","Cancer","Multiple Cause",2015-01-04,786,19657321,773.712863805643,720,829,12.2871361943572,3.99851027512854,3.93600360804833,3.66275750393454,4.21725829272463,0.062506667080205
